序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
3578,688110,东芯股份,27.01,0.0,0.0,164822.0,439943447.0,2.81,27.06,26.3,26.8,27.01,0.82,3.73,-68.73,3.67,11945165964.0,11945165964.0,-0.18,0.22,3.01,8.47
3579,688086,退市紫晶,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0
3580,688047,龙芯中科,135.16,0.0,0.0,51526.0,694430856.0,2.97,137.2,133.18,134.51,135.16,0.72,1.84,-118.59,16.88,54199160000.0,37796781572.0,0.07,-0.16,-10.73,2.18
3581,605222,起帆电缆,15.44,0.0,0.0,20801.0,32098876.0,1.81,15.58,15.3,15.3,15.44,0.91,0.5,22.74,1.41,6375188661.0,6375188661.0,-0.06,-0.06,-7.04,0.26
3582,605050,福然德,10.21,0.0,0.0,19527.0,19960770.0,0.98,10.28,10.18,10.23,10.21,0.69,0.4,18.66,1.23,5031785938.0,5031785938.0,0.1,0.0,7.36,5.26
3583,603996,退市中新,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0
3584,603990,麦迪科技,12.75,0.0,0.0,274353.0,350093386.0,2.43,12.92,12.61,12.62,12.75,0.72,8.96,-17.51,4.26,3905104820.0,3905104820.0,0.0,0.08,12.73,24.03
3585,603963,*ST大药,,,,,,,,,,1.18,,0.0,-9.85,0.72,259246000.0,259246000.0,,,-67.22,-51.24
3586,603948,建业股份,18.66,0.0,0.0,12364.0,23100231.0,1.88,18.85,18.5,18.75,18.66,1.06,0.76,13.67,1.49,3032047856.0,3032047856.0,0.05,0.05,-5.76,1.25
3587,603883,老百姓,16.41,0.0,0.0,132461.0,216405795.0,1.16,16.43,16.24,16.36,16.41,0.74,1.75,14.85,1.79,12473169009.0,12440843311.0,0.06,0.06,-16.23,0.24
3588,603858,步长制药,15.0,0.0,0.0,37644.0,56283446.0,1.13,15.04,14.87,14.96,15.0,0.76,0.34,39.77,1.49,16590639675.0,16590639675.0,0.0,-0.07,-14.48,-5.06
3589,603826,坤彩科技,19.85,0.0,0.0,38654.0,76265563.0,1.26,19.86,19.61,19.73,19.85,0.91,0.59,161.53,6.84,13005720000.0,13005720000.0,0.0,0.1,-27.9,3.12
3590,603808,歌力思,7.28,0.0,0.0,63022.0,45764199.0,1.92,7.33,7.19,7.26,7.28,0.81,1.71,93.62,0.95,2686996152.0,2686996152.0,0.0,0.14,0.41,4.15
3591,603698,航天工程,16.48,0.0,0.0,33494.0,55032338.0,1.4,16.55,16.32,16.5,16.48,0.82,0.62,51.93,2.64,8833115200.0,8833115200.0,0.06,0.06,0.86,5.91
3592,603637,镇海股份,8.82,0.0,0.0,54681.0,48112286.0,1.7,8.88,8.73,8.88,8.82,0.61,2.29,28.1,2.13,2105209435.0,2105209435.0,-0.11,0.0,17.29,5.88
3593,603603,退市博天,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0
3594,603565,中谷物流,9.01,0.0,0.0,47648.0,42861913.0,0.89,9.04,8.96,9.0,9.01,0.53,0.23,12.8,1.84,18921568558.0,18921568558.0,-0.11,0.22,-0.66,-8.06
3595,603555,ST贵人,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0
3596,603500,祥和实业,7.12,0.0,0.0,105860.0,74932127.0,1.69,7.13,7.01,7.12,7.12,0.96,3.11,47.45,2.5,2447480676.0,2426469770.0,0.14,0.14,0.0,-7.53
3597,603391,力聚热能,40.14,0.0,0.0,6762.0,27057956.0,1.32,40.3,39.77,40.0,40.14,0.71,2.97,19.23,1.85,3652740000.0,913185000.0,0.05,0.1,-10.8,-4.63
3598,603369,今世缘,43.58,0.0,0.0,40055.0,173773349.0,1.15,43.68,43.18,43.4,43.58,0.6,0.32,13.21,3.59,54335545612.0,54335545612.0,-0.02,0.07,-8.23,-3.65
3599,603318,水发燃气,6.74,0.0,0.0,62261.0,41901378.0,1.48,6.78,6.68,6.7,6.74,0.78,1.62,36.32,2.12,3094138028.0,2585090543.0,-0.15,-0.15,-8.3,-6.39
3600,603313,梦百合,6.63,0.0,0.0,62006.0,40803738.0,2.11,6.65,6.51,6.62,6.63,1.03,1.09,-18.55,1.01,3782991048.0,3782991048.0,0.15,0.15,-9.05,-1.04
3601,603299,苏盐井神,10.9,0.0,0.0,78226.0,85197371.0,2.2,11.02,10.78,10.9,10.9,0.93,1.01,9.75,1.44,8523460672.0,8437205070.0,0.09,0.09,-4.13,-2.15
3602,603222,济民健康,6.87,0.0,0.0,43823.0,30001326.0,1.6,6.89,6.78,6.81,6.87,0.66,0.83,95.21,2.29,3607372525.0,3607372525.0,0.0,0.15,-12.48,1.18
3603,603168,莎普爱思,6.92,0.0,0.0,48447.0,33342253.0,1.88,6.95,6.82,6.9,6.92,0.82,1.5,-63.44,1.54,2601401035.0,2232340093.0,0.0,0.29,-18.01,3.28
3604,603157,退市拉夏,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0
3605,603133,退市碳元,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
3606,603086,先达股份,4.46,0.0,0.0,120820.0,53724937.0,2.47,4.51,4.4,4.46,4.46,0.89,2.78,234.96,0.96,1939266618.0,1939266618.0,0.0,0.0,-5.11,4.21
3607,603053,成都燃气,9.3,0.0,0.0,22307.0,20699711.0,0.97,9.32,9.23,9.3,9.3,0.74,0.25,17.04,1.77,8266677000.0,8266677000.0,0.11,0.11,-8.64,-7.28
3608,603043,广州酒家,15.42,0.0,0.0,33069.0,50724098.0,1.23,15.46,15.27,15.44,15.42,0.76,0.58,14.68,2.29,8770445813.0,8770445813.0,0.0,0.13,-8.16,-7.28
3609,603035,常熟汽饰,14.3,0.0,0.0,52411.0,74733748.0,1.05,14.33,14.18,14.3,14.3,0.96,1.38,10.57,1.03,5434442342.0,5434442342.0,0.0,0.07,-8.1,-0.63
3610,603001,奥康国际,5.11,0.0,0.0,51783.0,26355155.0,1.76,5.14,5.05,5.12,5.11,0.78,1.29,-11.3,0.75,2049007800.0,2049007800.0,0.0,-0.2,-10.51,-27.82
3611,601996,丰林集团,2.08,0.0,0.0,138240.0,28666167.0,2.4,2.1,2.05,2.08,2.08,0.69,1.23,-70.35,0.86,2331501985.0,2331501985.0,0.0,0.48,-14.05,-2.8
3612,601969,海南矿业,6.89,0.0,0.0,91063.0,62460600.0,1.6,6.91,6.8,6.88,6.89,0.83,0.45,19.03,2.05,13868232052.0,13835131114.0,0.0,0.0,-5.36,-2.82
3613,601968,宝钢包装,4.79,0.0,0.0,46459.0,22214744.0,1.46,4.82,4.75,4.78,4.79,0.94,0.41,29.2,1.36,6110983613.0,5427257643.0,-0.21,-0.21,-10.97,-3.23
3614,601868,中国能建,2.28,0.0,0.0,1918113.0,434367470.0,1.32,2.28,2.25,2.27,2.28,0.95,0.59,19.78,0.93,95055853090.0,73937499010.0,0.0,0.0,-7.32,0.0
3615,601665,齐鲁银行,5.82,0.0,0.0,245069.0,142313710.0,2.75,5.88,5.72,5.8,5.82,0.56,0.51,5.64,0.58,28139689076.0,28139689076.0,0.17,0.0,10.65,6.59
3616,601658,邮储银行,5.27,0.0,0.0,2192948.0,1152033047.0,1.33,5.28,5.21,5.27,5.27,1.37,0.33,5.17,0.64,522578870720.0,353735022704.0,0.0,0.0,4.36,-4.7
3617,601619,嘉泽新能,3.32,0.0,0.0,153721.0,50940562.0,1.51,3.34,3.29,3.32,3.32,0.91,0.63,11.01,1.19,8082049244.0,8082049244.0,0.0,-0.3,-2.35,0.0
3618,601598,中国外运,5.22,0.0,0.0,157670.0,82123570.0,1.15,5.24,5.18,5.2,5.22,0.68,0.3,10.11,0.99,38075812088.0,27435886088.0,0.0,0.0,-1.14,-2.43
3619,601558,退市锐电,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
3620,601388,怡球资源,2.42,0.0,0.0,221496.0,53121351.0,2.07,2.42,2.37,2.41,2.42,1.03,1.01,51.71,1.18,5326958731.0,5326958731.0,0.0,0.41,-14.79,-1.63
3621,601369,陕鼓动力,8.14,0.0,0.0,165519.0,135169843.0,2.46,8.29,8.09,8.1,8.14,1.42,0.98,15.81,1.66,14046376129.0,13767729277.0,0.12,0.0,-10.15,-6.44
3622,601299,中国北车,,,,,,,,,,29.98,,0.0,,,,,,,0.0,0.0
3623,601279,英利汽车,3.81,0.0,0.0,84389.0,32047548.0,1.57,3.82,3.76,3.78,3.81,0.65,0.53,101.95,1.41,6041844603.0,6041844603.0,0.0,-0.26,-12.01,-0.52
3624,601268,*ST二重,,,,,,,,,,2.35,,0.0,,,,,,,0.0,0.0
3625,601258,*ST庞大,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
3626,601228,广州港,3.25,0.0,0.0,205920.0,66647520.0,1.23,3.26,3.22,3.25,3.25,0.78,0.27,22.47,1.19,24519726891.0,24519726891.0,0.0,0.0,-8.19,-4.13
3627,601199,江南水务,5.34,0.0,0.0,42383.0,22538271.0,1.31,5.35,5.28,5.32,5.34,0.86,0.45,13.79,1.28,4994022959.0,4994022959.0,0.19,0.19,-9.03,-3.44
3628,601188,龙江交通,3.43,0.0,0.0,173349.0,59095245.0,1.75,3.44,3.38,3.44,3.43,0.91,1.32,22.7,0.99,4513463499.0,4513463499.0,0.0,0.29,-9.02,-4.72
3629,601158,重庆水务,4.7,0.0,0.0,83685.0,39262078.0,1.7,4.74,4.66,4.71,4.7,0.99,0.17,23.2,1.33,22560000000.0,22560000000.0,0.0,0.0,-9.62,-4.08
3630,601139,深圳燃气,6.64,0.0,0.0,128700.0,85222643.0,1.05,6.65,6.58,6.62,6.64,1.05,0.45,13.11,1.23,19101554556.0,19101554556.0,0.15,0.15,-13.2,-5.95
3631,601098,中南传媒,13.78,0.0,0.0,93679.0,128843055.0,2.39,13.87,13.54,13.67,13.78,0.71,0.52,19.4,1.63,24748880000.0,24748880000.0,0.0,0.07,9.02,-8.19
3632,601065,江盐集团,8.76,0.0,0.0,36177.0,31614640.0,1.14,8.78,8.68,8.76,8.76,0.82,0.87,11.83,1.32,5630718452.0,3646403252.0,0.11,0.11,-6.31,-0.11
3633,601022,宁波远洋,7.93,0.0,0.0,61706.0,48741156.0,1.26,7.95,7.85,7.88,7.93,0.71,2.48,19.22,1.84,10377462339.0,1971662339.0,0.0,0.13,-10.19,-1.25
3634,601018,宁波港,3.63,0.0,0.0,241227.0,87118188.0,1.38,3.64,3.59,3.64,3.63,0.86,0.15,14.47,0.9,70619429888.0,57380925053.0,0.28,0.28,-4.97,-5.71
3635,601016,节能风电,3.09,0.0,0.0,380118.0,116993857.0,1.62,3.1,3.05,3.08,3.09,0.66,0.64,12.71,1.17,20003775759.0,18437539058.0,0.32,0.0,-8.58,-2.52
3636,601006,大秦铁路,6.66,0.0,0.0,548951.0,365556516.0,0.9,6.69,6.63,6.68,6.66,0.59,0.27,11.7,0.81,134180203589.0,134180203589.0,0.15,0.15,-0.45,-1.77
3637,601000,唐山港,4.33,0.0,0.0,404190.0,174303336.0,1.62,4.35,4.28,4.34,4.33,0.91,0.68,12.17,1.26,25659270899.0,25659270899.0,-0.23,-0.23,-0.46,-8.07
3638,600991,广汽长丰,,,,,,,,,,17.82,,0.0,,,,,,,0.0,0.0
3639,600980,北矿科技,16.02,0.0,0.0,21996.0,35133549.0,1.31,16.07,15.86,16.0,16.02,0.78,1.25,28.86,2.22,3032001687.0,2814348840.0,0.13,0.0,-4.53,4.84
3640,600978,*ST宜生,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0
3641,600956,新天绿能,7.5,0.0,0.0,32567.0,24344756.0,1.07,7.52,7.44,7.47,7.5,0.34,0.14,15.82,1.47,31542698048.0,17610665078.0,0.0,0.13,-5.18,-0.53
3642,600936,广西广电,3.43,0.0,0.0,223116.0,76801949.0,2.04,3.48,3.41,3.43,3.43,0.49,1.34,-7.06,6.19,5731620000.0,5731620000.0,0.0,0.0,-2.28,19.1
3643,600925,苏能股份,5.09,0.0,0.0,68578.0,34830455.0,0.79,5.1,5.06,5.09,5.09,0.69,0.43,21.0,2.21,35064444445.0,8174787303.0,0.0,0.0,-8.12,-3.96
3644,600908,无锡银行,5.79,0.0,0.0,149890.0,86594890.0,1.21,5.82,5.75,5.79,5.79,0.71,0.75,5.4,0.62,12707207014.0,11576020330.0,0.0,0.0,-1.36,-2.03
3645,600899,*ST信联,,,,,,,,,,1.13,,0.0,,,,,,,0.0,0.0
3646,600898,*ST美讯,,,,,,,,,,0.74,,0.0,,,,,,,-60.0,-29.52
3647,600897,厦门空港,14.55,0.0,0.0,15293.0,22188992.0,1.03,14.58,14.43,14.58,14.55,0.78,0.37,12.26,1.38,6066389700.0,6066389700.0,0.0,0.0,-3.13,-4.46
3648,600896,退市海医,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
3649,600891,退市秋林,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
3650,600890,退市中房,,,,,,,,,,0.36,,0.0,,,,,,,0.0,0.0
3651,600881,亚泰集团,1.92,0.0,0.0,1101964.0,210911852.0,3.65,1.95,1.88,1.91,1.92,0.78,3.39,-3.62,1.39,6237914089.0,6237914089.0,0.0,0.0,-9.43,6.08
3652,600878,*ST北科,,,,,,,,,,2.64,,0.0,,,,,,,0.0,0.0
3653,600871,石化油服,1.97,0.0,0.0,679021.0,133288992.0,1.52,1.98,1.95,1.97,1.97,0.96,0.5,41.47,4.14,37389441705.0,26731675745.0,0.51,0.51,-10.86,-3.43
3654,600870,退市厦华,,,,,,,,,,0.6,,0.0,,,,,,,0.0,0.0
3655,600863,内蒙华电,,,,,,,,,,4.13,,0.0,8.19,1.62,26956046659.0,26956046659.0,,,-7.81,-4.62
3656,600856,退市中天,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
3657,600854,春兰股份,4.77,0.0,0.0,60393.0,28755761.0,1.47,4.8,4.73,4.76,4.77,0.75,1.16,13.86,1.04,2477817226.0,2477817226.0,0.0,0.0,-2.45,4.15
3658,600852,*ST中川,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
3659,600849,上药转换,,,,,,,,,,14.73,,0.0,,,,,,,0.0,0.0
3660,600842,中西药业,,,,,,,,,,13.96,,0.0,,,,,,,0.0,0.0
3661,600840,新湖创业,,,,,,,,,,23.8,,0.0,,,,,,,0.0,0.0
3662,600837,海通证券,,,,,,,,,,10.41,,0.0,-154.67,0.84,135998322000.0,100504710584.0,,,-15.98,-6.38
3663,600836,*ST易连,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
3664,600832,东方明珠,,,,,,,,,,23.18,,0.0,,,,,,,0.0,0.0
3665,600828,茂业商业,3.64,0.0,0.0,114399.0,41471184.0,2.47,3.68,3.59,3.63,3.64,0.7,0.66,30.73,0.89,6304416467.0,6302151059.0,0.0,0.0,11.66,-16.7
3666,600823,*ST世茂,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0
3667,600813,ST鞍一工,,,,,,,,,,3.83,,0.0,,,,,,,0.0,0.0
3668,600806,退市昆机,,,,,,,,,,1.47,,0.0,,,,,,,0.0,0.0
3669,600799,*ST龙科,,,,,,,,,,0.54,,0.0,,,,,,,0.0,0.0
3670,600792,云煤能源,3.28,0.0,0.0,72980.0,23885949.0,1.52,3.3,3.25,3.29,3.28,0.82,0.69,-8.78,1.08,3640549408.0,3476367411.0,0.0,0.31,-20.77,-12.3
3671,600788,*ST达曼,,,,,,,,,,0.91,,0.0,,,,,,,0.0,0.0
3672,600786,东方锅炉,,,,,,,,,,82.2,,0.0,,,,,,,0.0,0.0
3673,600784,鲁银投资,6.02,0.0,0.0,53968.0,32439610.0,1.33,6.05,5.97,6.03,6.02,0.61,0.95,12.0,1.31,4067426708.0,3420430633.0,-0.17,0.17,-3.53,2.21
3674,600781,退市辅仁,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
3675,600778,友好集团,6.72,0.0,0.0,244200.0,162762166.0,2.08,6.74,6.6,6.69,6.72,0.78,7.85,140.29,9.34,2093221885.0,2091364007.0,0.15,0.15,18.94,-26.07
3676,600774,汉商集团,7.52,0.0,0.0,36561.0,27415954.0,3.19,7.68,7.44,7.49,7.52,0.78,1.24,667.47,1.32,2218643663.0,2217212825.0,0.13,0.27,-7.62,0.4
3677,600772,S*ST龙昌,,,,,,,,,,1.3,,0.0,,,,,,,0.0,0.0
3678,600767,退市运盛,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
3679,600766,退市园城,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
3680,600762,S*ST金荔,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
3681,600759,洲际油气,2.23,0.0,0.0,949392.0,210863979.0,2.69,2.25,2.19,2.23,2.23,0.86,2.29,44.6,1.12,9252290694.0,9240419289.0,-0.45,0.0,-14.89,-1.76
3682,600752,*ST哈慈,,,,,,,,,,0.84,,0.0,,,,,,,0.0,0.0
3683,600747,退市大控,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
3684,600741,华域汽车,17.65,0.0,0.0,128974.0,226396571.0,1.36,17.66,17.42,17.64,17.65,0.58,0.41,9.33,0.93,55645578318.0,55645578318.0,0.06,0.11,5.69,0.23
3685,600740,山西焦化,3.84,0.0,0.0,123785.0,47509729.0,2.08,3.88,3.8,3.82,3.84,0.91,0.48,29.2,0.64,9838545231.0,9838545231.0,0.26,0.0,-11.11,-4.71
3686,600725,云维股份,3.17,0.0,0.0,358525.0,112851492.0,2.52,3.2,3.12,3.17,3.17,1.29,2.91,-321.51,11.13,3906929900.0,3906929900.0,0.32,0.0,-6.21,-6.21
3687,600723,首商股份,,,,,,,,,,8.93,,0.0,,,,,,,0.0,0.0
3688,600712,南宁百货,5.95,0.0,0.0,147284.0,87201246.0,2.02,5.99,5.87,5.93,5.95,1.0,2.73,431.55,3.89,3240699392.0,3204957807.0,0.0,0.17,-7.03,-17.7
3689,600709,ST生态,,,,,,,,,,3.02,,0.0,,,,,,,0.0,0.0
3690,600701,退市工新,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
3691,600700,*ST数码,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0
3692,600695,退市绿庭,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0
3693,600687,退市刚泰,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
3694,600680,*ST上普,,,,,,,,,,7.69,,0.0,,,,,,,0.0,0.0
3695,600677,*ST航通,,,,,,,,,,3.01,,0.0,,,,,,,0.0,0.0
3696,600672,*ST华圣,,,,,,,,,,0.7,,0.0,,,,,,,0.0,0.0
3697,600670,*ST斯达,,,,,,,,,,2.87,,0.0,,,,,,,0.0,0.0
3698,600669,*ST鞍成,,,,,,,,,,2.19,,0.0,,,,,,,0.0,0.0
3699,600659,*ST花雕,,,,,,,,,,1.41,,0.0,,,,,,,0.0,0.0
3700,600656,退市博元,,,,,,,,,,4.49,,0.0,,,,,,,0.0,0.0
3701,600652,退市游久,,,,,,,,,,1.19,,0.0,,,,,,,0.0,0.0
3702,600647,退市同达,,,,,,,,,,1.52,,0.0,,,,,,,0.0,0.0
3703,600646,ST国嘉,,,,,,,,,,5.82,,0.0,,,,,,,0.0,0.0
3704,600634,退市富控,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
3705,600632,华联商厦,,,,,,,,,,9.53,,0.0,,,,,,,0.0,0.0
3706,600631,百联股份,,,,,,,,,,15.68,,0.0,,,,,,,0.0,0.0
3707,600627,上电股份,,,,,,,,,,28.73,,0.0,,,,,,,0.0,0.0
3708,600625,PT水仙,,,,,,,,,,4.8,,0.0,,,,,,,0.0,0.0
3709,600614,退市鹏起,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
3710,600613,神奇制药,6.8,0.0,0.0,48890.0,33104965.0,1.18,6.81,6.73,6.78,6.8,0.73,1.02,45.89,1.54,3631687070.0,3259375850.0,0.15,0.29,-11.34,-0.87
3711,600607,上实医药,,,,,,,,,,23.52,,0.0,,,,,,,0.0,0.0
3712,600594,益佰制药,3.65,0.0,0.0,70812.0,25738875.0,1.37,3.66,3.61,3.66,3.65,0.7,0.89,-12.82,1.09,2890535010.0,2890535010.0,0.27,0.27,-10.98,2.53
3713,600591,*ST上航,,,,,,,,,,7.27,,0.0,,,,,,,0.0,0.0
3714,600578,京能电力,3.42,0.0,0.0,219536.0,75064957.0,1.17,3.44,3.4,3.41,3.42,0.69,0.33,12.13,1.06,22895603871.0,22895603871.0,-0.29,0.0,-10.94,-2.84
3715,600568,ST中珠,1.3,0.0,0.0,66689.0,8622312.0,2.31,1.31,1.28,1.3,1.3,0.76,0.4,-21.02,1.14,2590730585.0,2169787463.0,0.0,0.0,-14.47,0.0
3716,600567,山鹰国际,1.78,0.0,0.0,1033011.0,183644834.0,2.25,1.8,1.76,1.78,1.78,0.94,1.89,106.61,0.64,9738968402.0,9738968402.0,0.0,0.0,-11.88,-9.18
3717,600565,ST迪马,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0
3718,600560,金自天正,16.19,0.0,0.0,54182.0,87379760.0,1.3,16.22,16.01,16.14,16.19,0.76,2.42,71.04,3.9,3620820645.0,3620820645.0,0.0,0.0,0.81,10.59
3719,600555,退市海创,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
3720,600553,太行水泥,,,,,,,,,,14.98,,0.0,,,,,,,0.0,0.0
3721,600549,厦门钨业,19.92,0.0,0.0,126712.0,250881478.0,1.31,19.94,19.68,19.84,19.92,0.65,0.89,18.18,1.99,31626544286.0,28246689480.0,0.0,-0.05,-13.01,3.37
3722,600540,新赛股份,4.05,0.0,0.0,67284.0,27141164.0,1.73,4.08,4.01,4.05,4.05,0.86,1.16,-29.85,3.51,2354576688.0,2354576688.0,0.0,0.0,-2.41,2.79
3723,600532,退市未来,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
3724,600512,腾达建设,2.37,0.0,0.0,179611.0,42542246.0,1.69,2.39,2.35,2.36,2.37,0.9,1.13,18.2,0.6,3789399712.0,3762150236.0,-0.42,0.42,-5.58,0.0
3725,600488,津药药业,4.32,0.0,0.0,45398.0,19576803.0,1.39,4.34,4.28,4.31,4.32,0.95,0.42,18.95,1.55,4716950458.0,4716950458.0,0.47,0.0,-3.36,1.89
3726,600485,*ST信威,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0
3727,600472,包头铝业,,,,,,,,,,51.82,,0.0,,,,,,,0.0,0.0
3728,600466,*ST蓝光,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
3729,600432,退市吉恩,,,,,,,,,,1.38,,0.0,,,,,,,0.0,0.0
3730,600401,退市海润,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
3731,600396,华电辽能,2.66,0.0,0.0,116248.0,30964460.0,1.5,2.68,2.64,2.67,2.66,0.99,0.79,121.31,9.74,3917400133.0,3917400133.0,0.0,0.0,-9.83,-3.62
3732,600393,ST粤泰,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
3733,600385,退市金泰,,,,,,,,,,1.2,,0.0,,,,,,,0.0,0.0
3734,600367,红星发展,13.31,0.0,0.0,123785.0,164054589.0,2.1,13.39,13.11,13.25,13.31,0.69,3.84,59.24,1.92,4540452306.0,4285463052.0,0.0,0.0,9.46,15.34
3735,600365,ST通葡,2.7,0.0,0.0,16082.0,4335513.0,1.48,2.72,2.68,2.71,2.7,0.55,0.38,-27.38,3.79,1153980000.0,1130544000.0,0.37,0.0,-11.48,-8.78
3736,600358,国旅联合,3.68,0.0,0.0,286464.0,104807633.0,2.45,3.71,3.62,3.67,3.68,0.85,5.67,-50.5,15.27,1858166909.0,1858166909.0,-0.27,0.27,-14.02,0.82
3737,600357,承德钒钛,,,,,,,,,,7.4,,0.0,,,,,,,0.0,0.0
3738,600354,敦煌种业,6.05,0.0,0.0,246327.0,148350196.0,1.98,6.09,5.97,6.02,6.05,0.92,4.67,133.16,5.18,3193202584.0,3193202584.0,0.17,-0.17,-2.89,2.2
3739,600351,亚宝药业,6.16,0.0,0.0,75117.0,46199916.0,1.3,6.19,6.11,6.17,6.16,0.88,1.04,14.16,1.5,4435200579.0,4435200579.0,0.0,0.16,-4.35,1.15
3740,600321,正源股份,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
3741,600319,亚星化学,5.06,0.0,0.0,31433.0,15894840.0,1.98,5.11,5.01,5.07,5.06,0.94,1.0,-14.97,3.59,1961809483.0,1596905640.0,0.4,0.2,-1.17,5.42
3742,600317,营口港,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0
3743,600313,农发种业,6.66,0.0,0.0,178177.0,118176004.0,1.35,6.67,6.58,6.6,6.66,0.68,1.65,97.63,3.76,7207443096.0,7207443096.0,0.15,0.15,-10.48,-1.33
3744,600311,*ST荣华,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0
3745,600308,华泰股份,3.55,0.0,0.0,107348.0,37917118.0,1.41,3.56,3.51,3.54,3.55,0.66,0.71,24.1,0.58,5384889125.0,5384889125.0,0.0,0.28,-6.08,-2.47
3746,600307,酒钢宏兴,1.53,0.0,0.0,350589.0,53685989.0,2.61,1.55,1.51,1.53,1.53,0.81,0.56,-3.69,1.16,9582936859.0,9582936859.0,-0.65,0.0,-17.3,-3.77
3747,600306,退市商城,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
3748,600297,广汇汽车,,,,,,,,,,0.78,,0.0,,,,,,,0.0,0.0
3749,600296,S兰铝,,,,,,,,,,14.61,,0.0,,,,,,,0.0,0.0
3750,600293,三峡新材,3.25,0.0,0.0,176504.0,57124315.0,2.46,3.28,3.2,3.25,3.25,0.83,1.52,201.01,2.18,3770471400.0,3770471400.0,0.31,0.62,2.2,3.17
3751,600291,退市西水,,,,,,,,,,0.89,,0.0,,,,,,,0.0,0.0
3752,600290,*ST华仪,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
3753,600286,S*ST国瓷,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0
3754,600284,浦东建设,6.15,0.0,0.0,55348.0,33954133.0,1.3,6.18,6.1,6.13,6.15,0.73,0.57,9.69,0.78,5967074400.0,5967074400.0,0.16,0.0,-1.28,-1.91
3755,600277,ST亿利,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
3756,600275,退市昌鱼,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
3757,600270,外运发展,,,,,,,,,,20.99,,0.0,,,,,,,0.0,0.0
3758,600263,路桥建设,,,,,,,,,,16.43,,0.0,,,,,,,0.0,0.0
3759,600260,*ST凯乐,,,,,,,,,,0.47,,0.0,,,,,,,0.0,0.0
3760,600253,天方药业,,,,,,,,,,6.26,,0.0,,,,,,,0.0,0.0
3761,600251,冠农股份,7.12,0.0,0.0,58597.0,41582019.0,1.12,7.14,7.06,7.09,7.12,0.97,0.75,12.5,1.49,5532194311.0,5532194311.0,0.14,0.14,-7.65,-2.33
3762,600247,*ST成城,,,,,,,,,,0.65,,0.0,,,,,,,0.0,0.0
3763,600242,退市中昌,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
3764,600240,退市华业,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
3765,600235,民丰特纸,5.91,0.0,0.0,36123.0,21261852.0,1.52,5.93,5.84,5.9,5.91,0.64,1.03,25.54,1.39,2076183000.0,2076183000.0,0.17,0.0,-0.84,4.23
3766,600232,金鹰股份,5.67,0.0,0.0,55427.0,31575216.0,3.17,5.8,5.62,5.71,5.67,1.13,1.52,29.18,2.07,2067954144.0,2067954144.0,0.0,0.0,4.23,8.41
