序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
2186,688248,南网科技,31.54,0.19,0.06,22038.0,69527180.0,2.6,31.97,31.15,31.18,31.48,0.81,0.96,47.76,5.98,17810638000.0,7203736000.0,0.13,-0.06,-15.06,-1.71
2187,600860,京城股份,10.53,0.19,0.02,58167.0,61247479.0,1.81,10.63,10.44,10.48,10.51,0.65,1.34,-269.2,5.46,5766922854.0,4582987021.0,0.1,0.1,-1.96,4.46
2188,300631,久吾高科,21.2,0.19,0.04,15743.0,33483328.0,1.65,21.48,21.13,21.2,21.16,0.83,1.32,97.93,2.2,2650496589.0,2528431907.0,0.09,0.19,-16.96,0.47
2189,600023,浙能电力,5.31,0.19,0.01,335706.0,178366223.0,1.51,5.35,5.27,5.32,5.3,0.89,0.25,7.97,0.99,71200370897.0,71200370897.0,-0.19,-0.19,-9.54,-6.18
2190,000875,吉电股份,5.31,0.19,0.01,231041.0,122839862.41,1.32,5.35,5.28,5.29,5.3,0.71,0.83,10.22,1.12,19260807024.0,14814721048.0,0.0,-0.19,-11.2,0.95
2191,301150,中一科技,21.26,0.19,0.04,23385.0,50144622.43,2.83,21.7,21.1,21.1,21.22,0.87,2.53,-42.18,1.09,3850658015.0,1965525311.0,-0.09,-0.19,-17.02,-0.84
2192,000950,重药控股,5.32,0.19,0.01,177050.0,94376284.0,1.88,5.39,5.29,5.31,5.31,0.97,1.02,23.6,0.8,9193942583.0,9193942583.0,0.0,0.0,-7.8,-1.12
2193,301382,蜂助手,42.6,0.19,0.08,303782.0,1315787334.32,12.65,46.68,41.3,43.57,42.52,1.1,22.24,76.81,5.48,9388421874.0,5818292025.0,0.0,0.8,36.02,60.63
2194,300407,凯发电气,10.65,0.19,0.02,31222.0,33206997.0,1.69,10.74,10.56,10.65,10.63,0.56,1.28,38.23,1.89,3388835250.0,2601369788.0,-0.09,0.0,-13.41,4.72
2195,300964,本川智能,37.41,0.19,0.07,10836.0,40615587.51,2.36,37.9,37.02,37.34,37.34,0.63,2.0,102.44,2.9,2891728804.0,2022419092.0,0.11,0.05,-14.71,4.21
2196,002337,赛象科技,5.35,0.19,0.01,138586.0,74158152.62,2.25,5.42,5.3,5.35,5.34,0.71,2.36,51.15,2.48,3149094263.0,3145781446.0,-0.19,-0.19,11.46,7.65
2197,603396,金辰股份,26.83,0.19,0.05,21403.0,57608518.0,2.13,27.23,26.66,26.78,26.78,0.73,1.55,40.83,1.45,3716692235.0,3716692235.0,0.26,0.22,-21.89,-0.26
2198,600438,通威股份,21.47,0.19,0.04,356714.0,767869046.0,2.43,21.8,21.28,21.43,21.43,0.56,0.79,-18.25,1.95,96657620462.0,96657620462.0,0.0,0.14,-27.95,-2.89
2199,600780,通宝能源,5.38,0.19,0.01,44748.0,24043082.0,0.93,5.4,5.35,5.38,5.37,0.55,0.39,12.04,0.82,6168183574.0,6168183574.0,0.0,0.0,-13.5,-4.44
2200,002111,威海广泰,10.76,0.19,0.02,65605.0,70085507.84,2.14,10.81,10.58,10.71,10.74,1.02,1.37,33.31,1.86,5724373768.0,5145448861.0,-0.09,-0.19,-11.0,-2.36
2201,603299,苏盐井神,10.78,0.19,0.02,59190.0,63785266.0,1.02,10.83,10.72,10.75,10.76,0.72,0.76,9.65,1.42,8429624408.0,8344318409.0,0.09,0.09,-3.49,-3.23
2202,002192,融捷股份,32.52,0.18,0.06,70812.0,233101589.21,3.85,33.68,32.43,32.68,32.46,0.94,2.73,34.65,2.54,8443987202.0,8426589815.0,-0.03,0.03,-20.95,1.94
2203,600343,航天动力,10.86,0.18,0.02,45285.0,48970936.0,1.57,10.88,10.71,10.83,10.84,0.61,0.71,-62.43,4.43,6930920939.0,6930920939.0,0.0,0.09,-3.72,3.43
2204,603012,创力集团,5.45,0.18,0.01,88563.0,48209825.0,1.84,5.51,5.41,5.47,5.44,0.52,1.37,18.63,0.96,3546642000.0,3523425000.0,0.0,0.0,4.61,2.64
2205,300364,中文在线,27.44,0.18,0.05,637429.0,1729375934.17,5.55,27.88,26.36,27.2,27.39,0.81,9.63,-79.86,19.25,20029543118.0,18161574859.0,0.04,-0.15,-11.43,11.86
2206,601500,通用股份,5.5,0.18,0.01,330854.0,181835598.0,1.46,5.54,5.46,5.48,5.49,0.55,2.1,17.26,1.47,8742199043.0,8672734043.0,0.0,-0.18,4.96,3.19
2207,600232,金鹰股份,5.56,0.18,0.01,34424.0,19139911.0,1.8,5.62,5.52,5.55,5.55,0.72,0.94,28.62,2.03,2027835105.0,2027835105.0,0.18,0.0,2.39,6.31
2208,600497,驰宏锌锗,5.58,0.18,0.01,494304.0,275231252.0,1.08,5.6,5.54,5.57,5.57,0.72,0.97,14.46,1.72,28409406949.0,28409406949.0,0.0,-0.18,-9.85,0.18
2209,600409,三友化工,5.58,0.18,0.01,283614.0,158930053.0,2.15,5.67,5.55,5.56,5.57,0.89,1.37,21.89,0.84,11519069920.0,11519069920.0,-0.18,-0.18,-2.79,3.33
2210,002882,金龙羽,16.75,0.18,0.03,80966.0,136928520.0,3.05,17.16,16.65,16.72,16.72,1.42,3.28,42.99,3.42,7251075000.0,4134019763.0,0.0,0.0,-16.33,4.17
2211,301155,海力风电,55.87,0.18,0.1,29092.0,163608043.31,3.35,57.07,55.2,55.75,55.77,0.82,2.48,104.94,2.22,12145661876.0,6559402209.0,-0.07,0.04,-15.57,4.8
2212,301508,中机认检,33.53,0.18,0.06,21723.0,72742384.0,1.7,33.83,33.26,33.47,33.47,0.75,3.69,57.38,3.92,7580636756.0,1972784492.0,-0.09,-0.18,-17.6,-1.38
2213,600234,*ST科新,5.62,0.18,0.01,11690.0,6543358.0,2.14,5.67,5.55,5.61,5.61,0.55,0.45,96.42,3.35,1475367868.0,1475367868.0,0.18,0.18,21.65,1.26
2214,603285,键邦股份,22.62,0.18,0.04,9769.0,22098654.0,1.2,22.75,22.48,22.58,22.58,0.68,2.44,20.89,2.3,3619200000.0,904800000.0,0.0,-0.04,-9.12,-0.79
2215,000952,广济药业,5.71,0.18,0.01,63676.0,36600445.1,2.11,5.81,5.69,5.7,5.7,1.09,1.85,-9.45,1.67,1997673986.0,1964169282.0,0.0,0.0,-5.31,-7.61
2216,600018,上港集团,5.77,0.17,0.01,199224.0,114559698.0,0.87,5.78,5.73,5.75,5.76,0.62,0.09,9.2,1.01,134333477562.0,133948113641.0,0.0,0.0,-3.19,-5.72
2217,300625,三雄极光,11.59,0.17,0.02,10567.0,12252301.0,1.38,11.68,11.52,11.57,11.57,0.69,0.65,39.57,1.55,3237446290.0,1890618240.0,0.17,0.0,-6.31,-0.6
2218,688033,天宜上佳,5.82,0.17,0.01,74152.0,43366353.0,2.58,5.92,5.77,5.79,5.81,0.89,1.32,-4.18,0.71,3271995829.0,3271995829.0,0.0,0.0,-22.4,1.22
2219,000831,中国稀土,29.4,0.17,0.05,136941.0,401973015.57,1.67,29.67,29.18,29.24,29.35,0.56,1.29,-115.27,6.82,31199891726.0,31199891726.0,0.0,0.03,-17.9,4.81
2220,300397,天和防务,11.77,0.17,0.02,111050.0,129852618.16,2.47,11.82,11.53,11.66,11.75,0.76,2.74,-71.65,3.86,6092584489.0,4772798652.0,0.0,0.0,-15.45,7.1
2221,301170,锡南科技,23.7,0.17,0.04,9035.0,21547139.32,1.9,24.05,23.6,23.85,23.66,0.82,2.69,22.96,1.41,2370000000.0,795737573.0,-0.34,-0.21,-6.21,3.4
2222,688287,ST观典,5.93,0.17,0.01,25589.0,15191466.0,3.55,6.06,5.85,5.92,5.92,1.01,0.69,-27.1,2.4,2197157508.0,2197157508.0,0.0,-0.17,-13.68,8.21
2223,301129,瑞纳智能,23.89,0.17,0.04,16351.0,39141241.0,1.84,24.16,23.72,23.76,23.85,0.61,4.55,-62.29,2.02,3251008536.0,857775228.0,0.08,0.0,-8.4,-13.6
2224,603102,百合股份,35.86,0.17,0.06,5656.0,20194557.0,2.23,36.2,35.4,35.79,35.8,0.75,1.58,14.75,1.45,2295040000.0,1286099356.0,0.0,0.0,2.49,2.17
2225,301359,东南电子,23.91,0.17,0.04,8459.0,20193069.0,1.93,24.09,23.63,23.88,23.87,0.58,3.23,46.13,2.43,2052434400.0,626801989.0,-0.04,-0.08,-7.83,6.84
2226,603395,红四方,47.84,0.17,0.08,30391.0,145816948.0,1.57,48.26,47.51,47.58,47.76,0.7,7.53,64.16,6.83,9568000000.0,1930323190.0,-0.02,0.02,499.5,-9.08
2227,002443,金洲管道,6.01,0.17,0.01,48412.0,29079002.0,1.0,6.04,5.98,6.01,6.0,0.57,0.93,19.08,0.91,3128418475.0,3121753698.0,0.0,-0.17,-5.8,2.21
2228,002737,葵花药业,18.16,0.17,0.03,59761.0,108555212.78,1.32,18.28,18.04,18.12,18.13,0.92,1.02,13.55,2.37,10605440000.0,10605440000.0,0.0,0.0,-14.22,-11.37
2229,601609,金田股份,6.06,0.17,0.01,97979.0,59272049.0,1.65,6.12,6.02,6.05,6.05,0.76,0.66,23.45,1.14,9002113723.0,9002113723.0,0.17,0.17,2.71,2.71
2230,600057,厦门象屿,6.06,0.17,0.01,106567.0,64807235.0,1.49,6.13,6.04,6.05,6.05,0.72,0.49,11.41,1.04,13532362125.0,13286611818.0,-0.16,-0.16,-1.62,-6.63
2231,002438,江苏神通,12.15,0.16,0.02,61691.0,74664198.68,1.4,12.19,12.02,12.13,12.13,0.56,1.32,20.3,1.8,6166580151.0,5696900104.0,0.0,0.16,-13.58,-0.41
2232,603218,日月股份,12.22,0.16,0.02,81526.0,100303416.0,2.54,12.45,12.14,12.2,12.2,0.79,0.79,18.65,1.26,12593507355.0,12548186430.0,0.0,0.0,-10.48,1.41
2233,688269,凯立新材,24.56,0.16,0.04,9062.0,22311036.0,1.75,24.83,24.4,24.59,24.52,0.95,0.69,37.59,3.34,3210090240.0,3210090240.0,0.12,0.29,-15.49,-0.89
2234,000531,穗恒运Ａ,6.16,0.16,0.01,40366.0,24824713.6,1.3,6.19,6.11,6.14,6.15,0.43,0.44,26.19,0.97,6415032205.0,5604032206.0,-0.16,0.16,2.5,6.94
2235,688391,钜泉科技,30.86,0.16,0.05,10513.0,32231042.0,1.91,30.9,30.31,30.81,30.81,0.77,1.85,37.1,1.91,3536120874.0,1751425477.0,0.26,0.39,-15.68,1.68
2236,600969,郴电国际,6.2,0.16,0.01,65185.0,40281731.0,1.29,6.22,6.14,6.17,6.19,1.06,1.76,28.46,0.63,2294313001.0,2294313001.0,0.32,0.32,-9.75,-3.58
2237,601888,中国中免,62.09,0.16,0.1,156815.0,973622350.0,1.48,62.6,61.68,61.8,61.99,0.93,0.8,30.13,2.33,128455458042.0,121229206527.0,0.0,0.0,-16.28,-7.34
2238,300316,晶盛机电,31.31,0.16,0.05,98662.0,308639122.88,1.92,31.62,31.02,31.24,31.26,0.78,0.8,10.39,2.41,41001503184.0,38560000607.0,-0.03,-0.13,-22.94,-1.85
2239,600644,乐山电力,6.27,0.16,0.01,41922.0,26303145.0,1.6,6.33,6.23,6.29,6.26,0.8,0.78,36.92,1.79,3375772132.0,3375772132.0,0.0,0.16,-9.78,2.45
2240,603727,博迈科,12.6,0.16,0.02,34787.0,43873065.0,1.27,12.68,12.52,12.52,12.58,0.54,1.23,28.17,1.1,3549662890.0,3549662890.0,0.0,-0.08,2.61,9.76
2241,603628,清源股份,12.61,0.16,0.02,43938.0,55720848.0,1.75,12.8,12.58,12.66,12.59,0.77,1.61,26.46,2.64,3452618000.0,3432043524.0,0.0,0.08,-17.58,1.04
2242,603889,新澳股份,6.41,0.16,0.01,33896.0,21668190.0,0.78,6.42,6.37,6.4,6.4,0.56,0.47,9.49,1.4,4682446945.0,4619422543.0,0.16,0.16,-8.69,-8.56
2243,300240,飞力达,6.47,0.15,0.01,65681.0,42630318.0,1.39,6.54,6.45,6.46,6.46,0.79,1.81,80.99,1.67,2404012287.0,2351061347.0,0.0,0.0,-12.33,-1.52
2244,600918,中泰证券,6.49,0.15,0.01,182382.0,118097492.0,1.23,6.52,6.44,6.49,6.48,0.8,0.46,67.49,1.22,45226381156.0,25783535725.0,-0.15,0.0,-9.86,-1.22
2245,300921,南凌科技,32.55,0.15,0.05,205313.0,666545952.91,9.85,33.98,30.78,31.89,32.5,1.11,25.85,558.96,5.28,4286568253.0,2585026768.0,0.18,0.49,35.63,20.11
2246,300988,津荣天宇,19.54,0.15,0.03,33308.0,65500695.4,2.46,19.88,19.4,19.4,19.51,0.46,3.1,33.8,2.31,2741410356.0,2098617435.0,-0.05,0.0,-2.88,8.31
2247,600866,星湖科技,6.54,0.15,0.01,161235.0,105659697.0,1.53,6.59,6.49,6.54,6.53,0.68,1.45,12.03,1.42,10866030909.0,7255305692.0,0.0,0.0,-3.4,1.08
2248,300279,和晶科技,6.56,0.15,0.01,90868.0,59578789.2,1.53,6.61,6.51,6.59,6.55,0.79,1.98,45.51,3.3,3208492654.0,3005127367.0,0.15,0.0,-6.55,8.25
2249,301280,珠城科技,46.61,0.15,0.07,17372.0,81566178.5,2.58,47.5,46.3,46.33,46.54,0.74,6.58,25.28,2.6,4553801661.0,1231091286.0,0.13,0.17,7.4,11.86
2250,605001,威奥股份,6.67,0.15,0.01,86314.0,57453872.0,1.95,6.72,6.59,6.67,6.66,0.69,2.2,171.42,0.99,2620549620.0,2620549620.0,0.0,-0.15,1.83,2.3
2251,300339,润和软件,60.12,0.15,0.09,842074.0,5042010404.5,4.98,61.3,58.31,59.45,60.03,0.7,10.83,324.45,13.94,47880219761.0,46754522420.0,-0.02,0.03,-17.49,20.17
2252,688386,泛亚微透,33.77,0.15,0.05,4768.0,16138552.0,2.14,34.23,33.51,33.65,33.72,0.53,0.68,26.61,3.3,2363900000.0,2363900000.0,0.12,0.09,-2.17,11.75
2253,688585,上纬新材,6.78,0.15,0.01,9134.0,6203676.0,2.36,6.86,6.7,6.72,6.77,0.62,0.23,31.53,2.19,2734792516.0,2734792516.0,0.0,0.44,-7.88,1.8
2254,001376,百通能源,13.59,0.15,0.02,50177.0,68182194.45,1.25,13.68,13.51,13.55,13.57,0.85,2.33,31.5,5.83,6263631000.0,2921718354.0,-0.07,-0.15,-8.91,-7.05
2255,002928,华夏航空,6.83,0.15,0.01,120822.0,82195884.0,2.2,6.88,6.73,6.82,6.82,0.68,0.95,21.36,2.57,8730389787.0,8730389787.0,0.0,0.29,-21.13,-11.98
2256,002566,益盛药业,6.83,0.15,0.01,24529.0,16805765.0,1.32,6.9,6.81,6.81,6.82,1.02,1.06,47.27,1.02,2260399428.0,1583128896.0,0.0,-0.15,-6.82,0.15
2257,603172,万丰股份,13.73,0.15,0.02,11849.0,16275314.0,1.75,13.86,13.62,13.79,13.71,0.75,2.37,70.06,1.76,1831307400.0,687598400.0,0.07,0.07,-10.09,4.33
2258,603556,海兴电力,34.33,0.15,0.05,36412.0,125090583.0,1.52,34.66,34.14,34.28,34.28,0.81,0.75,15.9,2.44,16776523093.0,16776523093.0,-0.03,0.0,-12.98,-7.19
2259,688501,青达环保,13.74,0.15,0.02,10885.0,14919796.0,1.24,13.82,13.65,13.71,13.72,0.79,0.88,37.51,1.89,1690995540.0,1690995540.0,-0.07,0.15,-8.22,-2.07
2260,601033,永兴股份,13.77,0.15,0.02,34564.0,47621499.0,0.95,13.86,13.73,13.75,13.75,0.83,1.44,14.34,1.2,12393000000.0,3304800000.0,0.07,0.0,-7.27,-4.77
2261,688070,纵横股份,41.37,0.15,0.06,13541.0,55229289.0,3.8,41.77,40.2,41.15,41.31,1.09,1.55,-50.85,6.56,3623184600.0,3623184600.0,0.0,-0.17,-6.3,17.2
2262,002454,松芝股份,6.9,0.15,0.01,64395.0,44731664.0,2.61,7.03,6.85,6.91,6.89,0.91,1.03,22.96,1.1,4337213040.0,4326156673.0,-0.29,-0.14,-5.22,3.76
2263,301090,华润材料,6.93,0.14,0.01,42005.0,29116700.52,1.45,6.99,6.89,6.93,6.92,0.82,0.67,-30.53,1.51,10300466851.0,4332769014.0,0.14,0.14,-14.23,-0.14
2264,600906,财达证券,6.95,0.14,0.01,162454.0,113087246.0,1.3,7.01,6.92,6.96,6.94,0.73,0.76,45.73,1.94,22552750000.0,14763432903.0,0.0,-0.14,-14.41,-2.11
2265,300812,易天股份,20.85,0.14,0.03,35353.0,73257874.6,2.4,20.95,20.45,20.93,20.82,0.85,3.81,-157.17,3.36,2921857055.0,1932843101.0,0.0,-0.24,-26.12,-5.4
2266,301571,国科天成,41.92,0.14,0.06,12700.0,53153118.0,1.24,42.12,41.6,41.79,41.86,0.64,3.73,52.69,4.24,7521534063.0,1429052674.0,0.02,0.02,-22.44,-1.39
2267,300296,利亚德,7.02,0.14,0.01,2052832.0,1435920294.45,3.14,7.11,6.89,6.95,7.01,0.73,9.03,78.72,2.1,19038080098.0,15956123588.0,0.14,0.0,25.58,9.01
2268,300786,国林科技,14.05,0.14,0.02,65525.0,92066858.6,1.71,14.18,13.94,14.0,14.03,0.59,4.47,-54.88,2.2,2585423100.0,2061155288.0,-0.07,0.0,-18.27,1.08
2269,600900,长江电力,28.21,0.14,0.04,928764.0,2628490803.0,1.6,28.5,28.05,28.17,28.17,1.01,0.39,21.23,3.35,690248421768.0,677244705950.0,0.04,0.04,3.79,-3.85
2270,002544,普天科技,21.24,0.14,0.03,82005.0,173428093.36,2.31,21.35,20.86,21.02,21.21,0.93,1.21,594.0,3.87,14454539824.0,14424540575.0,0.05,0.05,-12.63,-0.89
2271,300782,卓胜微,92.08,0.14,0.13,179939.0,1640262681.68,4.68,93.68,89.38,91.06,91.95,1.01,4.02,86.78,4.82,49221136747.0,41214027716.0,-0.29,-0.14,-11.38,2.65
2272,000881,中广核技,7.09,0.14,0.01,63130.0,44670945.0,1.55,7.14,7.03,7.08,7.08,0.7,0.8,-37.42,1.23,6703069028.0,5603539180.0,0.0,0.28,-15.6,-3.27
2273,601111,中国国航,7.1,0.14,0.01,476004.0,336885442.0,1.27,7.13,7.04,7.09,7.09,0.47,0.41,68.23,2.66,123883789100.0,82630577265.0,0.0,0.28,-4.44,-10.24
2274,300176,鸿特科技,7.11,0.14,0.01,175840.0,126529933.0,3.52,7.31,7.06,7.08,7.1,1.58,4.54,70.13,2.94,2753566488.0,2753566488.0,-0.28,-0.28,-25.0,2.75
2275,001356,富岭股份,14.27,0.14,0.02,182120.0,260343253.92,2.39,14.49,14.15,14.23,14.25,0.54,14.99,38.45,4.33,8409596400.0,1733377257.0,0.07,0.07,169.25,169.25
2276,000762,西藏矿业,21.42,0.14,0.03,116237.0,250632957.7,3.27,22.0,21.3,21.46,21.39,0.97,2.23,55.0,3.74,11163550079.0,11155549238.0,0.05,0.09,-18.24,-0.37
2277,603321,梅轮电梯,7.2,0.14,0.01,25308.0,18257605.0,1.67,7.27,7.15,7.19,7.19,0.93,0.84,14.31,1.8,2210400000.0,2178108000.0,0.0,0.0,0.7,2.86
2278,688231,隆达股份,14.46,0.14,0.02,10217.0,14717703.0,1.87,14.58,14.31,14.58,14.44,0.71,0.81,44.78,1.32,3569554288.0,1828449099.0,0.0,0.35,-9.17,1.69
2279,603004,鼎龙科技,21.83,0.14,0.03,54269.0,119581073.0,3.67,22.4,21.6,21.77,21.8,0.76,9.22,35.69,2.65,5141401600.0,1285350400.0,0.05,-0.27,7.22,5.92
2280,601061,中信金属,7.36,0.14,0.01,78435.0,57671960.0,0.68,7.38,7.33,7.33,7.35,0.6,1.57,15.75,1.72,36064000000.0,3688492314.0,0.14,0.14,-11.54,1.38
2281,300035,中科电气,14.76,0.14,0.02,254461.0,378274946.42,3.6,15.14,14.61,14.68,14.74,0.85,4.36,41.33,2.22,10116897664.0,8610266369.0,-0.07,-0.14,-13.79,-1.27
2282,002790,瑞尔特,7.43,0.13,0.01,71230.0,53477201.23,3.1,7.62,7.39,7.41,7.42,2.02,2.73,18.43,1.48,3104791189.0,1936891876.0,-0.27,-0.4,-8.72,1.78
2283,301003,江苏博云,22.34,0.13,0.03,6158.0,13811121.5,1.34,22.57,22.27,22.27,22.31,0.67,0.8,16.5,1.9,2212851459.0,1712644182.0,0.0,-0.09,-7.19,2.34
2284,301192,泰祥股份,22.35,0.13,0.03,27814.0,62226731.82,3.58,22.87,22.07,22.1,22.32,0.98,5.81,38.25,3.76,2232765000.0,1069866563.0,0.04,0.0,15.56,28.37
2285,002597,金禾实业,22.61,0.13,0.03,62191.0,141065122.87,1.46,22.85,22.52,22.58,22.58,0.89,1.1,23.62,1.73,12887136514.0,12819065220.0,0.0,0.18,-10.6,-0.96
2286,002605,姚记科技,30.16,0.13,0.04,161536.0,477467068.0,5.11,30.32,28.78,29.97,30.12,1.08,4.84,22.12,3.77,12509561009.0,10055768200.0,0.0,0.1,-3.12,13.13
2287,002120,韵达股份,7.55,0.13,0.01,211585.0,159613406.55,1.33,7.59,7.49,7.53,7.54,0.98,0.75,11.66,1.11,21888923737.0,21254184569.0,0.13,-0.13,-11.9,0.4
2288,603507,振江股份,22.67,0.13,0.03,30196.0,68771343.0,2.08,23.07,22.6,22.65,22.64,0.69,1.64,19.01,1.68,4178110630.0,4178110630.0,0.04,0.04,-15.09,-5.7
2289,000739,普洛药业,15.19,0.13,0.02,83618.0,126953531.08,1.85,15.35,15.07,15.14,15.17,1.12,0.72,15.32,2.7,17762025119.0,17755035122.0,0.0,0.0,-10.38,-6.58
2290,600674,川投能源,15.55,0.13,0.02,184366.0,286778315.0,1.22,15.65,15.46,15.54,15.53,0.97,0.38,12.86,1.8,75800136175.0,75800136175.0,0.06,0.06,-8.64,-9.86
2291,002925,盈趣科技,15.67,0.13,0.02,75755.0,118786741.56,1.53,15.79,15.55,15.58,15.65,0.51,1.03,53.12,2.58,12182512755.0,11535697574.0,0.0,0.0,10.9,0.06
2292,600123,兰花科创,7.84,0.13,0.01,86841.0,67884733.0,1.28,7.86,7.76,7.85,7.83,0.82,0.59,12.26,0.71,11550201765.0,11550201765.0,0.0,0.0,-10.6,-8.41
2293,300999,金龙鱼,31.45,0.13,0.04,57477.0,180293669.49,1.43,31.6,31.15,31.24,31.41,0.9,1.06,89.35,1.84,170509053807.0,17066251201.0,0.06,0.06,-13.67,-3.56
2294,603320,迪贝电气,15.96,0.13,0.02,62964.0,99944261.0,2.45,16.07,15.68,15.89,15.94,0.59,4.4,33.71,2.08,2282279729.0,2282279729.0,0.0,0.31,4.66,13.03
2295,300527,中船应急,7.98,0.13,0.01,92507.0,73687118.51,1.25,8.02,7.92,7.96,7.97,0.68,0.94,1170.71,3.01,7874841914.0,7874841914.0,0.13,0.0,-18.4,-1.12
2296,000049,德赛电池,23.94,0.13,0.03,42984.0,103045291.75,2.09,24.22,23.72,23.79,23.91,0.81,1.12,31.23,1.44,9208246504.0,9204862082.0,0.0,-0.04,-10.77,1.83
2297,002673,西部证券,8.06,0.12,0.01,418135.0,336194932.75,1.37,8.1,7.99,8.03,8.05,0.73,1.02,37.08,1.27,36024828542.0,33120108540.0,0.0,0.0,-15.78,-0.86
2298,601311,骆驼股份,8.07,0.12,0.01,111448.0,90000242.0,1.24,8.13,8.03,8.03,8.06,0.81,0.95,14.57,1.0,9467289172.0,9467289172.0,0.12,0.0,-9.33,-2.65
2299,601901,方正证券,8.11,0.12,0.01,360938.0,292245707.0,1.11,8.14,8.05,8.08,8.1,0.71,0.44,25.48,1.42,66762342313.0,66762342313.0,-0.12,0.0,-11.66,-2.64
2300,603515,欧普照明,16.37,0.12,0.02,8366.0,13686702.0,0.86,16.42,16.28,16.35,16.35,0.62,0.11,14.73,1.88,12199336115.0,12030166898.0,0.0,-0.12,-10.25,-0.49
2301,301338,凯格精机,32.86,0.12,0.04,10570.0,34639005.92,2.04,33.1,32.43,32.81,32.82,0.63,3.08,59.54,2.43,3496304000.0,1127098000.0,-0.06,0.0,-16.92,5.32
2302,300555,ST路通,8.23,0.12,0.01,15577.0,12768998.0,1.46,8.26,8.14,8.2,8.22,0.48,0.79,-33.61,3.09,1646000000.0,1628080928.0,0.12,0.24,7.16,-5.29
2303,603227,雪峰科技,8.3,0.12,0.01,65535.0,54417100.0,1.33,8.37,8.26,8.28,8.29,0.51,0.67,11.08,1.84,8895049319.0,8084826301.0,0.12,0.12,-10.66,-4.49
2304,601921,浙版传媒,8.32,0.12,0.01,507701.0,418201361.0,4.81,8.48,8.08,8.23,8.31,1.25,2.28,31.99,1.43,18488888895.0,18488888895.0,0.12,-0.12,-1.07,5.58
2305,301027,华蓝集团,16.66,0.12,0.02,74702.0,127137409.57,6.97,17.47,16.31,16.56,16.64,1.3,6.32,-78.73,2.62,2463366592.0,1968431379.0,-0.06,-0.42,25.64,3.74
2306,300891,惠云钛业,8.35,0.12,0.01,23152.0,19389215.4,1.8,8.45,8.3,8.34,8.34,0.76,0.7,204.16,2.6,3340064036.0,2775718849.0,0.24,0.12,-15.23,2.2
2307,301189,奥尼电子,25.07,0.12,0.03,8475.0,21268752.29,1.48,25.27,24.9,25.0,25.04,0.52,2.07,-62.74,1.29,2880454378.0,1025058976.0,-0.16,-0.36,-1.26,4.24
2308,601838,成都银行,16.77,0.12,0.02,216264.0,361968443.0,1.01,16.83,16.66,16.74,16.75,0.73,0.51,5.53,0.82,71078560920.0,70954845980.0,0.0,-0.06,6.95,-1.99
2309,002327,富安娜,8.61,0.12,0.01,32187.0,27637022.68,1.4,8.65,8.53,8.61,8.6,0.63,0.66,18.47,1.98,7221616311.0,4199907743.0,0.47,0.35,1.29,-2.6
2310,600971,恒源煤电,8.72,0.11,0.01,53179.0,46474901.0,1.03,8.79,8.7,8.72,8.71,0.86,0.44,8.31,0.85,10464042588.0,10464042588.0,-0.11,-0.11,-7.04,-5.32
2311,002579,中京电子,8.74,0.11,0.01,200416.0,174588869.91,2.63,8.82,8.59,8.68,8.73,0.54,3.44,-42.87,2.23,5354286739.0,5085659553.0,-0.11,0.11,-2.02,10.63
2312,000028,国药一致,26.32,0.11,0.03,41278.0,108968219.7,1.37,26.59,26.23,26.25,26.29,0.98,0.86,10.31,0.81,14648792827.0,12582373726.0,0.04,0.08,-16.81,-10.02
2313,301265,华新环保,8.94,0.11,0.01,9165.0,8202895.0,1.34,9.01,8.89,8.89,8.93,0.59,0.54,50.18,1.32,2708580247.0,1517986548.0,0.11,0.11,-10.06,-0.22
2314,600419,天润乳业,8.97,0.11,0.01,46085.0,41459011.0,2.68,9.1,8.86,8.97,8.96,0.8,1.44,96.73,1.21,2872106507.0,2872106507.0,0.0,0.0,-8.56,-3.65
2315,301300,远翔新材,27.13,0.11,0.03,7101.0,19324323.66,2.03,27.56,27.01,27.06,27.1,0.83,2.31,39.42,2.24,1750970200.0,833750126.0,0.11,0.11,-2.79,5.44
2316,603909,建发合诚,9.1,0.11,0.01,21162.0,19225455.0,2.2,9.2,9.0,9.01,9.09,1.38,0.81,28.08,2.28,2372125574.0,2372125574.0,-0.11,-0.11,-6.19,-0.66
2317,688126,沪硅产业,18.25,0.11,0.02,166743.0,303402309.0,1.92,18.38,18.03,18.29,18.23,0.68,0.61,-70.09,3.87,50135983645.0,49645445782.0,-0.11,-0.11,-25.42,-3.03
2318,002580,圣阳股份,9.16,0.11,0.01,343499.0,315588085.71,3.28,9.35,9.05,9.12,9.15,1.2,7.59,18.75,1.93,4157439976.0,4143423408.0,0.0,0.11,8.4,8.02
2319,600200,江苏吴中,9.26,0.11,0.01,124859.0,116231914.0,1.95,9.38,9.2,9.2,9.25,0.98,1.76,109.71,3.67,6594525964.0,6582743985.0,-0.11,-0.22,-10.18,-0.64
